project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
101,1,Graduated,5,332,2,239,4,3,3,-2.1587349253362174,-1.1547005383792577,0.7620481927710844,0.5,0.2,0.0,2,1,0.0,1.0,0,0.0,3,2,0.0,1.3333333333333333,1,0.0,4
101,2,Graduated,11,365,2,200,58,9,9,0.6547975637161848,-0.3667797827309778,0.8246575342465754,0.3448275862068966,0.39285714285714285,0.17857142857142858,2,1,0.0,1.0,0,0.0,10,14,0.2866666666666666,2.8,5,2.0,20
101,3,Graduated,9,45,2,35,64,7,7,0.8280368352622688,0.06290797346265525,0.8888888888888888,0.53125,0.23076923076923078,0.11538461538461539,2,1,0.0,1.0,0,0.0,7,12,0.47619047619047616,3.4285714285714284,4,3.0,18
101,4,Graduated,6,8,2,8,15,4,3,-0.3394112549695378,0.04645149372127773,0.875,0.5333333333333333,0.6,0.5238095238095238,0,0,0,0,0,0,4,3,0.0,1.5,2,0.0,3
101,5,Graduated,8,1,1,1,41,7,6,0,0.5588395909665386,1.0,0.34146341463414637,0.0,0.21739130434782608,0,0,0,0,0,0,7,10,0.14285714285714285,2.857142857142857,4,1.0,13
101,6,Graduated,8,3,2,2,22,6,5,0.7071067811863779,-0.8892767132826493,0.6666666666666666,0.4090909090909091,0.0,0.5185185185185185,0,0,0,0,0,0,6,7,0.0,2.3333333333333335,2,0.0,8
101,7,Graduated,5,4,2,3,5,3,2,0.0,-0.4034357366439497,0.5,0.4,0.9473684210526315,0.8947368421052632,0,0,0,0,0,0,3,3,0.0,2.0,2,0.0,2
101,8,Graduated,10,204,2,112,91,8,9,-1.261704694968084,-0.27136717188089526,0.7352941176470589,0.5164835164835165,0.5,0.12,2,1,0.0,1.0,0,0.0,9,14,0.36666666666666664,3.111111111111111,5,3.0,16
101,9,Graduated,9,27,2,17,56,7,7,0.9055884231732495,-0.4973797394929702,0.8518518518518519,0.5357142857142857,0.7058823529411765,0.23529411764705882,0,0,0,0,0,0,7,9,0.3333333333333333,2.5714285714285716,3,2.0,14
101,10,Graduated,4,1,1,1,11,3,4,0,1.6970660672783153,1.0,0.5454545454545454,0.0,0.42857142857142855,0,0,0,0,0,0,4,4,0.0,2.0,2,0.0,5
102,1,Graduated,13,157,2,129,83,11,11,1.7108173194805136,1.0393008116183602,0.802547770700637,0.5421686746987951,0.5882352941176471,0.3333333333333333,2,1,0.0,1.0,0,0.0,11,23,0.553896103896104,4.181818181818182,4,14.0,35
102,2,Graduated,16,87,3,46,195,13,14,-0.6018083529121626,0.47255321962903984,0.6551724137931034,0.38974358974358975,0.42105263157894735,0.04,3,2,0.0,1.3333333333333333,1,0.0,14,43,0.589028035456607,6.142857142857143,11,60.0,70
102,3,Graduated,17,37,2,19,195,15,15,0.4232293536587307,-0.061190820730471294,0.5405405405405406,0.4307692307692308,0.4074074074074074,0.06896551724137931,0,0,0,0,0,0,15,40,0.5016931216931216,5.333333333333333,9,33.0,69
102,4,Graduated,19,17,3,7,142,16,16,-0.3413968839160826,0.051178423114749697,0.5294117647058824,0.4788732394366197,0.4666666666666667,0.10344827586206896,2,1,0.0,1.0,0,0.0,16,38,0.5933722527472527,4.75,6,23.0,59
102,5,Graduated,14,14,1,6,75,13,13,0.6031841288001475,-0.4241929134777924,1.0,0.44,0.8,0.20689655172413793,0,0,0,0,0,0,13,24,0.4835164835164836,3.6923076923076925,7,14.0,37
102,6,Graduated,13,75,2,45,49,11,11,-0.923594006604081,0.8980575996921215,0.6,0.40816326530612246,0.7857142857142857,0.5217391304347826,2,1,0.0,1.0,0,0.0,11,20,0.4132034632034632,3.6363636363636362,7,9.0,31
102,7,Graduated,11,55,2,26,100,9,9,-0.9113995736360104,-0.2478000616860897,0.8,0.34,0.5238095238095238,0.42857142857142855,2,1,0.0,1.0,0,0.0,9,21,0.7047619047619047,4.666666666666667,4,12.0,34
102,8,Graduated,14,44,2,21,132,12,12,0.7015901500399916,0.4449095781380451,0.9318181818181818,0.5075757575757576,0.4230769230769231,0.21428571428571427,2,1,0.0,1.0,0,0.0,12,28,0.46388888888888885,4.666666666666667,7,19.0,43
102,9,Graduated,20,38,3,22,186,17,18,0.20127780874746712,-0.3754303353282749,0.7894736842105263,0.40860215053763443,0.5555555555555556,0.07142857142857142,2,1,0.0,1.0,0,0.0,18,41,0.399074074074074,4.555555555555555,10,32.0,57
