project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
102,1,Graduated,13,157,2,129,83,11,11,1.7108173194805136,1.0393008116183602,0.802547770700637,0.5421686746987951,0.5882352941176471,0.3333333333333333,2,1,0.0,1.0,0,0.0,11,23,0.553896103896104,4.181818181818182,4,14.0,35
102,2,Graduated,16,87,3,46,195,13,14,-0.6018083529121626,0.47255321962903984,0.6551724137931034,0.38974358974358975,0.42105263157894735,0.04,3,2,0.0,1.3333333333333333,1,0.0,14,43,0.589028035456607,6.142857142857143,11,60.0,70
102,3,Graduated,17,37,2,19,195,15,15,0.4232293536587307,-0.061190820730471294,0.5405405405405406,0.4307692307692308,0.4074074074074074,0.06896551724137931,0,0,0,0,0,0,15,40,0.5016931216931216,5.333333333333333,9,33.0,69
102,4,Graduated,19,17,3,7,142,16,16,-0.3413968839160826,0.051178423114749697,0.5294117647058824,0.4788732394366197,0.4666666666666667,0.10344827586206896,2,1,0.0,1.0,0,0.0,16,38,0.5933722527472527,4.75,6,23.0,59
102,5,Graduated,14,14,1,6,75,13,13,0.6031841288001475,-0.4241929134777924,1.0,0.44,0.8,0.20689655172413793,0,0,0,0,0,0,13,24,0.4835164835164836,3.6923076923076925,7,14.0,37
103,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2,Graduated,9,0,0,0,48,9,9,0,1.2528998397794462,0,0.4583333333333333,1,0.42105263157894735,0,0,0,0,0,0,9,11,0.22619047619047616,2.4444444444444446,2,1.0,20
103,3,Graduated,7,109,2,94,92,5,7,0.9893416097783663,0.41866125211307526,0.5321100917431193,0.4891304347826087,0.5,0.3333333333333333,2,1,0.0,1.0,0,0.0,7,16,0.8238095238095239,4.571428571428571,4,9.0,19
103,4,Graduated,9,19,1,13,59,8,11,2.253185232677026,0.5742531602644569,1.0,0.5084745762711864,0.4,0.3684210526315789,0,0,0,0,0,0,11,18,0.3414141414141414,3.272727272727273,3,5.0,16
103,5,Graduated,22,1190,2,680,242,20,21,-5.107521710660788,-0.6243791501260736,0.9739495798319328,0.6735537190082644,0.2222222222222222,0.15384615384615385,2,1,0.0,1.0,0,0.0,22,37,0.36417112299465243,3.3636363636363638,4,15.0,55
104,1,Graduated,3,421,3,210,0,0,0,-0.76111013780064,0,0.517814726840855,0,0.42857142857142855,1,3,3,1.0,2.0,0,1.0,0,0,0,0,0,0,0
104,2,Graduated,3,168,3,122,0,0,0,0.295089114622264,0,0.7678571428571429,0,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0
104,3,Graduated,6,49,2,26,7,4,4,0.28867513459483013,-0.8649927038669609,0.5714285714285714,0.42857142857142855,0.0,0.75,2,1,0.0,1.0,0,0.0,4,4,0.0,2.0,3,0.0,5
104,4,Graduated,14,129,3,96,49,11,12,1.0688143901566938,-2.2257393376238026,0.6201550387596899,0.6326530612244898,0.6,0.6296296296296297,3,2,0.0,1.3333333333333333,1,0.0,12,15,0.2569444444444444,2.5,2,3.0,20
104,5,Graduated,19,108,4,70,103,15,14,-2.1931610594767768,0.4890700297508863,0.6296296296296297,0.5922330097087378,0.44,0.0,4,3,0.0,1.5,2,0.0,15,23,0.15,3.066666666666667,4,3.0,30
105,1,Graduated,42,215,1,195,315,41,40,0,-0.0071484157366620196,1.0,0.6349206349206349,0.0,0.10344827586206896,0,0,0,0,0,0,42,89,0.4579754636897495,4.238095238095238,5,65.0,143
105,2,Graduated,24,197,2,158,155,22,22,4.8906554422171835,1.4821687668746364,0.8629441624365483,0.4645161290322581,0.56,0.4090909090909091,2,1,0.0,1.0,0,0.0,22,51,0.5029614325068871,4.636363636363637,7,47.0,78
105,3,Graduated,30,2,1,2,229,29,29,-9.97127185507763e-15,-0.28231986965076566,1.0,0.5545851528384279,0.6666666666666666,0.2,0,0,0,0,0,0,29,64,0.2792240528175192,4.413793103448276,6,37.0,98
105,4,Graduated,23,27,2,24,102,21,19,-1.2446863901673244,0.5095220601463182,0.9259259259259259,0.5196078431372549,0.7894736842105263,0.14285714285714285,0,0,0,0,0,0,21,30,0.29444444444444445,2.857142857142857,5,12.0,50
105,5,Graduated,25,31,2,27,142,23,24,-1.5357462849719226,-0.955184252861363,0.7096774193548387,0.44366197183098594,0.625,0.22727272727272727,0,0,0,0,0,0,24,50,0.4757027694527694,4.166666666666667,7,35.0,78
106,1,Graduated,17,41,3,7,117,14,13,-0.06104902500549824,0.20440584542812235,0.8780487804878049,0.4188034188034188,0.4,0.0,3,3,1.0,2.0,0,1.0,14,24,0.31190476190476196,3.4285714285714284,6,13.0,31
106,2,Graduated,23,530,4,201,80,19,21,0.7782920287413134,-0.4415197386960056,0.8830188679245283,0.5375,0.5384615384615384,0.46153846153846156,3,3,1.0,2.0,0,1.0,21,24,0.08080808080808081,2.2857142857142856,2,2.0,40
106,3,Graduated,28,175,7,100,110,21,21,-1.7995648559664759,-0.3294559074789336,0.4057142857142857,0.4636363636363636,0.4074074074074074,0.07142857142857142,7,10,0.4523809523809524,2.857142857142857,5,5.0,22,27,0.09242424242424242,2.4545454545454546,9,2.0,41
106,4,Graduated,43,369,10,307,142,33,33,-1.8958770744697373,-0.21510175818228505,0.7018970189701897,0.30985915492957744,0.3103448275862069,0.10344827586206896,8,11,0.49999999999999994,2.75,6,5.0,34,58,0.12100840336134455,3.411764705882353,21,8.0,71
106,5,Graduated,36,295,9,219,167,27,27,-0.8078150533241113,-0.5918178718160997,0.30847457627118646,0.39520958083832336,0.32142857142857145,0.1724137931034483,9,24,0.7746031746031746,5.333333333333333,8,27.0,29,46,0.21647509578544058,3.1724137931034484,11,7.0,58
107,1,Graduated,269,250,10,122,3976,259,264,0.7879133191682386,-0.02807701868696912,0.36,0.6438631790744467,0.16,0.0,9,20,0.8661375661375661,4.444444444444445,6,20.0,269,1314,0.26449423724213567,9.769516728624536,33,3322.0,1705
107,2,Graduated,188,35,6,20,2301,182,178,1.0153698804167204,-0.22347617140607115,0.5428571428571428,0.6175575836592786,0.6086956521739131,0.0,3,2,0.0,1.3333333333333333,1,0.0,184,775,0.314881183172441,8.423913043478262,20,1305.0,991
107,3,Graduated,134,97,5,41,1287,129,131,0.4798812430153056,0.2764816435017621,0.6907216494845361,0.5944055944055944,0.15384615384615385,0.0,2,1,0.0,1.0,0,0.0,136,431,0.2767427294065344,6.338235294117647,21,487.0,525
107,4,Graduated,135,583,6,222,1099,129,131,3.567653455641179,0.5848188530061006,0.7718696397941681,0.5750682438580528,0.5833333333333334,0.0,4,2,0.0,1.0,0,0.0,133,391,0.24554482028963706,5.879699248120301,15,345.0,496
107,5,Graduated,99,532,4,421,731,95,101,0.885916173189296,0.04801470792986146,0.6842105263157895,0.6320109439124487,0.2727272727272727,0.0,3,2,0.0,1.3333333333333333,1,0.0,104,227,0.20810331916876162,4.365384615384615,17,172.0,270
108,1,Graduated,19,0,0,0,174,19,19,0,0.8274016663960091,0,0.3160919540229885,1,0.07142857142857142,0,0,0,0,0,0,19,54,0.5796195033037139,5.684210526315789,12,52.0,58
108,2,Graduated,36,1041,5,390,252,31,33,0.26605886598750694,-1.4764411647570965,0.723342939481268,0.47619047619047616,0.16666666666666666,0.20689655172413793,4,6,1.0,3.0,0,4.0,34,78,0.3380368814192344,4.588235294117647,11,44.0,91
108,3,Graduated,65,3807,9,1881,639,56,55,-0.6563170664160509,0.5601948869876185,0.6246388232203836,0.5211267605633803,0.10714285714285714,0.0,9,19,0.71005291005291,4.222222222222222,6,18.0,57,157,0.5020448442739465,5.508771929824562,11,127.0,222
108,4,Graduated,35,3846,7,1801,240,28,25,0.6524072428074698,0.2273817389245075,0.734269370774831,0.5291666666666667,0.17857142857142858,0.0,7,15,0.7571428571428571,4.285714285714286,6,16.0,28,69,0.41415707308564453,4.928571428571429,10,53.0,88
108,5,Graduated,43,1939,12,648,414,31,30,0.4432988326970537,-0.2760666053132909,0.6358947911294481,0.46618357487922707,0.10344827586206896,0.0,11,20,0.5359307359307359,3.6363636363636362,6,15.0,31,112,0.5864916542560605,7.225806451612903,12,192.0,143
109,1,Graduated,11,0,0,0,37,11,11,0,0.5053021502286208,0,0.5945945945945946,1,0.3333333333333333,0,0,0,0,0,0,13,12,0.0,1.8461538461538463,5,0.0,12
109,2,Graduated,31,175,2,64,235,29,34,0.38493221147497064,-1.080328004321307,0.9657142857142857,0.5957446808510638,0.0,0.13793103448275862,0,0,0,0,0,0,36,62,0.3090428090428091,3.4444444444444446,3,24.0,61
109,3,Graduated,27,247,3,109,227,24,29,-0.006579516623783569,0.035822811684069374,0.757085020242915,0.5286343612334802,0.30434782608695654,0.12,3,2,0.0,1.3333333333333333,1,0.0,30,52,0.12009157509157511,3.466666666666667,7,5.0,62
109,4,Graduated,28,148,3,95,267,25,23,0.2793571466682405,-0.7952361690984677,0.6891891891891891,0.5692883895131086,0.32142857142857145,0.1724137931034483,3,3,1.0,2.0,0,1.0,28,43,0.1488095238095238,3.0714285714285716,15,6.0,44
109,5,Graduated,20,703,2,642,444,18,24,1.0143982774644211,0.22737287743974807,0.887624466571835,0.5180180180180181,0.35,0.10714285714285714,2,1,0.0,1.0,0,0.0,25,50,0.143968253968254,4.0,10,17.0,57
110,1,Graduated,7,0,0,0,54,7,7,0,-0.17070694626040608,0,0.37037037037037035,1,0.3333333333333333,0,0,0,0,0,0,7,11,0.3619047619047619,3.142857142857143,2,2.0,16
110,2,Graduated,11,460,4,198,84,7,6,-0.6836093365463832,-0.7908883494924578,0.5021739130434782,0.2619047619047619,0.4166666666666667,0.24,3,3,1.0,2.0,0,1.0,7,15,0.6,4.285714285714286,5,10.0,23
110,3,Graduated,13,207,6,92,113,7,7,-0.8148031428197395,-0.36800323345698255,0.3719806763285024,0.3893805309734513,0.24,0.22727272727272727,5,4,0.0,1.6,2,0.0,8,14,0.4125,3.5,4,5.0,17
110,4,Graduated,9,44,2,34,14,7,7,-0.028824407468308267,-0.4900412510487309,0.8636363636363636,0.35714285714285715,0.6363636363636364,0.6956521739130435,2,1,0.0,1.0,0,0.0,7,7,0.0,2.0,2,0.0,11
110,5,Graduated,10,451,5,120,35,5,6,-1.1710241324478607,0.22750069944699178,0.43680709534368073,0.37142857142857144,0.3103448275862069,0.4444444444444444,3,3,1.0,2.0,0,1.0,6,10,0.5,3.3333333333333335,4,4.0,14
112,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,3,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,4,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,5,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
113,1,Graduated,78,495,4,450,391,74,77,3.26522509067788,0.589693335832629,0.9090909090909091,0.6086956521739131,0.3103448275862069,0.034482758620689655,4,5,0.8333333333333333,2.5,2,2.0,77,157,0.3134808235648572,4.077922077922078,5,102.0,175
113,2,Graduated,60,69,7,28,265,53,52,-0.6577905343945225,0.030206570008662902,0.4057971014492754,0.49056603773584906,0.5555555555555556,0.10714285714285714,6,7,0.6111111111111112,2.3333333333333335,5,2.0,53,122,0.28348446103163083,4.60377358490566,10,82.0,145
113,3,Graduated,66,3684,17,1393,387,49,52,1.0919481444368067,0.25971464912116266,0.6799674267100977,0.43410852713178294,0.17391304347826086,0.10714285714285714,15,41,0.6748595848595849,5.466666666666667,9,50.0,54,130,0.2665330826278539,4.814814814814815,16,115.0,181
113,4,Graduated,76,1912,24,973,349,52,52,-0.36582669276725593,0.05177841578718215,0.6302301255230126,0.49570200573065903,0.1724137931034483,0.06896551724137931,23,75,0.7831214492272508,6.521739130434782,9,113.0,54,102,0.2933488322377211,3.7777777777777777,9,42.0,138
113,5,Graduated,63,1957,21,819,320,42,38,0.38621245710105834,-0.17220722949574513,0.5053653551354114,0.4375,0.13793103448275862,0.0,18,47,0.5994240327573661,5.222222222222222,8,52.0,42,102,0.25846470678403455,4.857142857142857,13,57.0,134
115,1,Graduated,10,99,3,88,215,7,20,0.025177538938495822,-0.6404454021683773,0.8888888888888888,0.4046511627906977,0.3333333333333333,0.0,3,2,0.0,1.3333333333333333,1,0.0,20,34,0.3277672327672328,3.4,5,13.0,27
115,2,Graduated,22,61,3,46,396,19,23,-0.1407286365581583,0.7781998036367391,0.6557377049180327,0.547979797979798,0.2,0.14285714285714285,2,1,0.0,1.0,0,0.0,23,56,0.4970101083911826,4.869565217391305,7,40.0,84
115,3,Graduated,21,21,3,18,276,18,20,-0.4182003113981895,-0.24240414719815187,0.42857142857142855,0.5471014492753623,0.6296296296296297,0.1724137931034483,2,1,0.0,1.0,0,0.0,20,50,0.5319871794871796,5.0,8,34.0,57
115,4,Graduated,22,150,3,95,533,19,22,0.3159646453511338,-0.1509875062292102,0.86,0.4915572232645403,0.3076923076923077,0.034482758620689655,3,3,1.0,2.0,0,1.0,23,63,0.5089902850772416,5.478260869565218,8,63.0,84
115,5,Graduated,11,71,2,49,267,9,10,-0.4311392844635827,-1.0536302955834447,0.8591549295774648,0.4232209737827715,0.4782608695652174,0.21428571428571427,2,1,0.0,1.0,0,0.0,10,26,0.6233333333333333,5.2,7,16.0,39
116,1,Graduated,13,316,2,156,84,11,10,1.2807870425254648,0.2244989453550337,0.9746835443037974,0.5238095238095238,0.36363636363636365,0.23809523809523808,2,1,0.0,1.0,0,0.0,11,20,0.4727272727272727,3.6363636363636362,6,8.0,31
116,2,Graduated,11,23,1,21,86,10,10,0.09025795221679452,0.08890152152354995,1.0,0.2558139534883721,0.8571428571428571,0.18518518518518517,0,0,0,0,0,0,10,20,0.35,4.0,7,7.0,30
116,3,Graduated,13,1,1,1,38,12,13,0,-0.0023368754713285703,1.0,0.3684210526315789,0.0,0.3076923076923077,0,0,0,0,0,0,13,16,0.0,2.4615384615384617,5,0.0,21
116,4,Graduated,6,2,1,2,21,5,8,0,0.7519353987858632,1.0,0.6190476190476191,0.0,0.8235294117647058,0,0,0,0,0,0,8,10,0.17916666666666667,2.5,3,1.0,6
116,5,Graduated,13,4,1,4,54,12,13,0,0.34939292174719955,1.0,0.46296296296296297,0.0,0.25925925925925924,0,0,0,0,0,0,14,21,0.1476190476190476,3.0,6,3.0,23
117,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,Graduated,7,0,0,0,14,7,7,0,3.1222015667733856,0,0.5,1,0.8,0,0,0,0,0,0,7,5,0.0,1.4285714285714286,1,0.0,10
117,3,Graduated,10,536,4,351,9,6,5,-4.616792941526319,0.27602702782981414,0.9496268656716418,0.3333333333333333,0.0,0.65,3,2,0.0,1.3333333333333333,1,0.0,6,5,0.0,1.6666666666666667,2,0.0,8
117,4,Graduated,12,438,2,311,39,10,10,1.4423799435691764,-0.5982319664044916,0.9269406392694064,0.20512820512820512,0.5,0.35,2,1,0.0,1.0,0,0.0,10,12,0.24333333333333332,2.4,5,2.0,20
117,5,Graduated,14,463,2,391,18,12,11,-2.6251928658587187,0.7393207115481345,0.9719222462203023,0.2777777777777778,0.8461538461538461,0.5555555555555556,2,1,0.0,1.0,0,0.0,12,10,0.25,1.6666666666666667,7,1.0,14
118,1,Graduated,27,0,0,0,135,27,26,0,-0.3732064869803868,0,0.4,1,0.23809523809523808,0,0,0,0,0,0,28,53,0.3396310039167182,3.7857142857142856,10,33.0,71
118,2,Graduated,23,0,0,0,168,23,19,0,0.47546021017301004,0,0.39880952380952384,1,0.10714285714285714,0,0,0,0,0,0,23,59,0.31525503482025224,5.130434782608695,10,51.0,84
118,3,Graduated,35,15,3,7,257,32,31,-0.7511790861913469,-1.1638942258991172,0.6666666666666666,0.4785992217898833,0.0,0.1111111111111111,2,1,0.0,1.0,0,0.0,32,82,0.3994918327179357,5.125,11,71.0,110
118,4,Graduated,35,370,6,148,206,29,29,0.03185787794421093,-0.028217299252917223,0.6432432432432432,0.47572815533980584,0.10344827586206896,0.06896551724137931,6,7,0.4166666666666666,2.3333333333333335,4,2.0,30,62,0.3778283535636477,4.133333333333334,6,41.0,91
118,5,Graduated,30,1458,6,1340,107,24,23,2.0090623269088748,0.7834720372306512,0.9574759945130316,0.42990654205607476,0.22727272727272727,0.20689655172413793,5,4,0.0,1.6,1,0.0,24,42,0.2538690476190476,3.5,5,17.0,65
119,1,Graduated,7,18,3,11,35,4,4,2.774148291368039,0.5201454708678922,0.8888888888888888,0.45714285714285713,0.42857142857142855,0.35,2,1,0.0,1.0,0,0.0,4,6,0.8333333333333333,3.0,2,2.0,9
119,2,Graduated,6,1412,3,869,8,3,3,-3.5623079694884248,0.29246691983817813,0.7698300283286119,0.625,0.47368421052631576,0.25,3,3,1.0,2.0,0,1.0,3,2,0.0,1.3333333333333333,1,0.0,4
119,3,Graduated,8,767,2,136,12,6,6,-0.6809552681793144,1.2107252401427273,0.9726205997392438,0.5833333333333334,0.5,0.5,0,0,0,0,0,0,6,7,0.35000000000000003,2.3333333333333335,1,1.0,9
119,4,Graduated,20,183,1,72,140,19,18,0.7172838290549363,-0.2790051703147616,1.0,0.5571428571428572,0.3181818181818182,0.08333333333333333,0,0,0,0,0,0,19,23,0.07134502923976609,2.4210526315789473,2,1.0,37
119,5,Graduated,14,78,1,26,57,13,12,-1.1781729634725238,1.0482318032858173,1.0,0.5964912280701754,0.5333333333333333,0.44,0,0,0,0,0,0,13,12,0.0,1.8461538461538463,3,0.0,20
120,1,Graduated,11,15,1,15,77,10,10,0,-0.6199353306594738,1.0,0.4805194805194805,0.0,0.2692307692307692,0,0,0,0,0,0,10,20,0.6116666666666666,4.0,4,10.0,24
120,2,Graduated,9,48,1,41,27,8,10,6.550687171382362,1.8299227228503485,1.0,0.6666666666666666,0.875,0.7037037037037037,0,0,0,0,0,0,10,11,0.20357142857142857,2.2,1,1.0,15
120,3,Graduated,15,153,1,42,201,14,14,-0.30661784737071085,-0.49469586650996755,1.0,0.835820895522388,0.3333333333333333,0.1724137931034483,0,0,0,0,0,0,15,21,0.22727272727272727,2.8,2,7.0,27
120,4,Graduated,13,210,2,47,331,11,10,0.6219474338782881,0.7074357769844055,0.9952380952380953,0.8277945619335347,0.27586206896551724,0.13793103448275862,2,1,0.0,1.0,0,0.0,11,19,0.5277777777777778,3.4545454545454546,4,6.0,25
120,5,Graduated,8,97,1,45,217,7,7,0.016598483862950847,0.35929003052069086,1.0,0.6451612903225806,0.5357142857142857,0.1724137931034483,0,0,0,0,0,0,7,9,0.3,2.5714285714285716,2,1.0,15
121,1,Graduated,89,26,1,22,617,88,87,1.918806447200526,0.4879374489824013,1.0,0.4829821717990275,0.0,0.0,0,0,0,0,0,0,90,232,0.3229570255041954,5.155555555555556,5,170.0,327
121,2,Graduated,44,29,1,14,224,43,44,0.06297257321818522,-0.19599051957256394,1.0,0.44642857142857145,0.9130434782608695,0.034482758620689655,0,0,0,0,0,0,44,88,0.3761716313989041,4.0,5,37.0,124
121,3,Graduated,32,21,1,17,121,31,29,1.5720252760505784,0.697173340968326,1.0,0.5041322314049587,0.9375,0.3448275862068966,0,0,0,0,0,0,31,51,0.2889340682509563,3.2903225806451615,4,19.0,61
121,4,Graduated,29,1,1,1,89,28,29,0,-0.19839037902774403,1.0,0.33707865168539325,0.0,0.07407407407407407,0,0,0,0,0,0,30,43,0.19777777777777777,2.8666666666666667,10,13.0,53
121,5,Graduated,36,397,1,295,206,35,34,-1.398727948756416,0.13976705096923253,1.0,0.558252427184466,0.3333333333333333,0.04,0,0,0,0,0,0,36,69,0.35816498316498313,3.8333333333333335,3,33.0,93
122,1,Graduated,50,531,8,403,141,42,42,0.7581647758359064,-2.2896311355026446,0.7382297551789078,0.41843971631205673,0.3076923076923077,0.4,5,3,0.0,1.2,1,0.0,43,64,0.15443471257424743,2.9767441860465116,2,16.0,77
122,2,Graduated,68,807,20,248,500,48,47,-1.0163107137031417,-0.49141658418993855,0.5824039653035935,0.46,0.15384615384615385,0.10344827586206896,17,28,0.5703081232492998,3.2941176470588234,9,20.0,48,116,0.36061507936507936,4.833333333333333,14,85.0,179
122,3,Graduated,71,1728,19,1494,625,52,51,0.27867058793013016,0.3114677693296115,0.7384259259259259,0.5264,0.10344827586206896,0.034482758620689655,17,48,0.5884687208216619,5.647058823529412,9,85.0,52,124,0.3429528804528804,4.769230769230769,24,63.0,196
122,4,Graduated,63,617,21,461,542,42,41,-0.16234324231112962,0.02698276191671977,0.46677471636953,0.5129151291512916,0.15384615384615385,0.0,18,40,0.46468253968253964,4.444444444444445,9,35.0,42,98,0.30196694839551985,4.666666666666667,18,47.0,168
122,5,Graduated,81,1183,24,466,764,57,59,1.162065641772778,-0.2775722128123194,0.5900253592561285,0.4607329842931937,0.10344827586206896,0.0,22,52,0.48562901744719933,4.7272727272727275,11,56.0,59,151,0.2870802455548218,5.11864406779661,26,74.0,215
123,1,Graduated,6,73,1,73,17,5,7,0,-1.4521443475320779,1.0,0.35294117647058826,0.0,0.5,0,0,0,0,0,0,8,11,0.44166666666666665,2.75,2,2.0,6
123,2,Graduated,13,69,3,65,126,10,11,0.2196584394351242,-0.2017968793324588,0.463768115942029,0.3492063492063492,0.6,0.15384615384615385,2,1,0.0,1.0,0,0.0,12,22,0.18253968253968256,3.6666666666666665,7,5.0,28
123,3,Graduated,11,66,3,55,117,8,9,1.4566321447380497,0.06349968316138202,0.7575757575757576,0.3418803418803419,0.6956521739130435,0.2,3,2,0.0,1.3333333333333333,1,0.0,10,19,0.1933333333333333,3.8,6,2.0,17
123,4,Graduated,15,39,3,24,112,12,12,-0.1992130781937332,0.17083267847709246,0.8205128205128205,0.6071428571428571,0.5,0.1724137931034483,2,1,0.0,1.0,0,0.0,13,17,0.1575091575091575,2.6153846153846154,4,1.0,24
123,5,Graduated,17,86,3,47,204,14,17,0.29035254457663034,0.3059393568636619,0.627906976744186,0.5245098039215687,0.5555555555555556,0.13793103448275862,2,1,0.0,1.0,0,0.0,17,38,0.33305322128851544,4.470588235294118,8,18.0,44
124,1,Graduated,17,9143,5,1241,144,12,12,2.094686952160692,0.6291563118759567,0.8441430602646833,0.5277777777777778,0.3,0.14285714285714285,5,9,0.9,3.6,3,7.0,12,18,0.16666666666666666,3.0,7,2.0,25
124,2,Graduated,13,1071,6,525,106,7,9,0.8999072002712868,0.17239855161906276,0.7142857142857143,0.6132075471698113,0.3448275862068966,0.10344827586206896,6,7,0.3333333333333333,2.3333333333333335,4,2.0,9,10,0.25925925925925924,2.2222222222222223,6,1.0,11
124,3,Graduated,11,1955,5,175,176,6,7,0.5571959691922556,-0.059409563165613,0.7186700767263428,0.7102272727272727,0.4230769230769231,0.0,4,3,0.0,1.5,2,0.0,7,9,0.21428571428571427,2.5714285714285716,3,1.0,13
124,4,Graduated,14,1724,6,233,92,8,8,0.054321312620970535,-0.48955204051227647,0.7233178654292344,0.8586956521739131,0.3125,0.14814814814814814,6,8,0.5833333333333334,2.6666666666666665,5,4.0,8,7,0.0,1.75,4,0.0,9
124,5,Graduated,12,239,4,93,57,8,9,-2.0726161002219348,0.8617956610078451,0.8200836820083682,0.6666666666666666,0.6,0.2857142857142857,3,2,0.0,1.3333333333333333,1,0.0,9,9,0.0,2.0,1,0.0,14
127,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
127,3,Graduated,1,4,1,4,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
127,4,Graduated,19,15,2,14,61,17,18,2.157277486520046,-0.25126225619882064,0.8666666666666667,0.29508196721311475,0.9090909090909091,0.2,0,0,0,0,0,0,19,28,0.1290148448043185,2.9473684210526314,4,4.0,30
127,5,Graduated,33,0,0,0,160,33,39,0,-0.030188560916814426,0,0.4125,1,0.06896551724137931,0,0,0,0,0,0,41,67,0.16160100062539084,3.268292682926829,2,10.0,84
128,1,Graduated,6,0,0,0,21,6,7,0,0.02852104537387829,0,0.42857142857142855,1,0.2857142857142857,0,0,0,0,0,0,7,10,0.6476190476190476,2.857142857142857,3,3.0,11
128,2,Graduated,10,0,0,0,82,10,10,0,-0.008648899796671891,0,0.34146341463414637,1,0.25,0,0,0,0,0,0,10,19,0.48047619047619045,3.8,3,7.0,29
128,3,Graduated,22,19231,15,2960,81,7,6,0.20072545596070293,0.5892509510097971,0.7234153190161718,0.30864197530864196,0.0,0.2857142857142857,15,53,0.905074555074555,7.066666666666666,11,114.0,7,15,0.6761904761904762,4.285714285714286,6,10.0,22
