project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
105,1,Graduated,42,215,1,195,315,41,40,0,-0.0071484157366620196,1.0,0.6349206349206349,0.0,0.10344827586206896,0,0,0,0,0,0,42,89,0.4579754636897495,4.238095238095238,5,65.0,143
105,2,Graduated,24,197,2,158,155,22,22,4.8906554422171835,1.4821687668746364,0.8629441624365483,0.4645161290322581,0.56,0.4090909090909091,2,1,0.0,1.0,0,0.0,22,51,0.5029614325068871,4.636363636363637,7,47.0,78
106,1,Graduated,17,41,3,7,117,14,13,-0.06104902500549824,0.20440584542812235,0.8780487804878049,0.4188034188034188,0.4,0.0,3,3,1.0,2.0,0,1.0,14,24,0.31190476190476196,3.4285714285714284,6,13.0,31
106,2,Graduated,23,530,4,201,80,19,21,0.7782920287413134,-0.4415197386960056,0.8830188679245283,0.5375,0.5384615384615384,0.46153846153846156,3,3,1.0,2.0,0,1.0,21,24,0.08080808080808081,2.2857142857142856,2,2.0,40
107,1,Graduated,269,250,10,122,3976,259,264,0.7879133191682386,-0.02807701868696912,0.36,0.6438631790744467,0.16,0.0,9,20,0.8661375661375661,4.444444444444445,6,20.0,269,1314,0.26449423724213567,9.769516728624536,33,3322.0,1705
107,2,Graduated,188,35,6,20,2301,182,178,1.0153698804167204,-0.22347617140607115,0.5428571428571428,0.6175575836592786,0.6086956521739131,0.0,3,2,0.0,1.3333333333333333,1,0.0,184,775,0.314881183172441,8.423913043478262,20,1305.0,991
108,1,Graduated,19,0,0,0,174,19,19,0,0.8274016663960091,0,0.3160919540229885,1,0.07142857142857142,0,0,0,0,0,0,19,54,0.5796195033037139,5.684210526315789,12,52.0,58
108,2,Graduated,36,1041,5,390,252,31,33,0.26605886598750694,-1.4764411647570965,0.723342939481268,0.47619047619047616,0.16666666666666666,0.20689655172413793,4,6,1.0,3.0,0,4.0,34,78,0.3380368814192344,4.588235294117647,11,44.0,91
109,1,Graduated,11,0,0,0,37,11,11,0,0.5053021502286208,0,0.5945945945945946,1,0.3333333333333333,0,0,0,0,0,0,13,12,0.0,1.8461538461538463,5,0.0,12
109,2,Graduated,31,175,2,64,235,29,34,0.38493221147497064,-1.080328004321307,0.9657142857142857,0.5957446808510638,0.0,0.13793103448275862,0,0,0,0,0,0,36,62,0.3090428090428091,3.4444444444444446,3,24.0,61
110,1,Graduated,7,0,0,0,54,7,7,0,-0.17070694626040608,0,0.37037037037037035,1,0.3333333333333333,0,0,0,0,0,0,7,11,0.3619047619047619,3.142857142857143,2,2.0,16
110,2,Graduated,11,460,4,198,84,7,6,-0.6836093365463832,-0.7908883494924578,0.5021739130434782,0.2619047619047619,0.4166666666666667,0.24,3,3,1.0,2.0,0,1.0,7,15,0.6,4.285714285714286,5,10.0,23
112,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
113,1,Graduated,78,495,4,450,391,74,77,3.26522509067788,0.589693335832629,0.9090909090909091,0.6086956521739131,0.3103448275862069,0.034482758620689655,4,5,0.8333333333333333,2.5,2,2.0,77,157,0.3134808235648572,4.077922077922078,5,102.0,175
113,2,Graduated,60,69,7,28,265,53,52,-0.6577905343945225,0.030206570008662902,0.4057971014492754,0.49056603773584906,0.5555555555555556,0.10714285714285714,6,7,0.6111111111111112,2.3333333333333335,5,2.0,53,122,0.28348446103163083,4.60377358490566,10,82.0,145
115,1,Graduated,10,99,3,88,215,7,20,0.025177538938495822,-0.6404454021683773,0.8888888888888888,0.4046511627906977,0.3333333333333333,0.0,3,2,0.0,1.3333333333333333,1,0.0,20,34,0.3277672327672328,3.4,5,13.0,27
115,2,Graduated,22,61,3,46,396,19,23,-0.1407286365581583,0.7781998036367391,0.6557377049180327,0.547979797979798,0.2,0.14285714285714285,2,1,0.0,1.0,0,0.0,23,56,0.4970101083911826,4.869565217391305,7,40.0,84
116,1,Graduated,13,316,2,156,84,11,10,1.2807870425254648,0.2244989453550337,0.9746835443037974,0.5238095238095238,0.36363636363636365,0.23809523809523808,2,1,0.0,1.0,0,0.0,11,20,0.4727272727272727,3.6363636363636362,6,8.0,31
116,2,Graduated,11,23,1,21,86,10,10,0.09025795221679452,0.08890152152354995,1.0,0.2558139534883721,0.8571428571428571,0.18518518518518517,0,0,0,0,0,0,10,20,0.35,4.0,7,7.0,30
117,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,Graduated,7,0,0,0,14,7,7,0,3.1222015667733856,0,0.5,1,0.8,0,0,0,0,0,0,7,5,0.0,1.4285714285714286,1,0.0,10
118,1,Graduated,27,0,0,0,135,27,26,0,-0.3732064869803868,0,0.4,1,0.23809523809523808,0,0,0,0,0,0,28,53,0.3396310039167182,3.7857142857142856,10,33.0,71
118,2,Graduated,23,0,0,0,168,23,19,0,0.47546021017301004,0,0.39880952380952384,1,0.10714285714285714,0,0,0,0,0,0,23,59,0.31525503482025224,5.130434782608695,10,51.0,84
119,1,Graduated,7,18,3,11,35,4,4,2.774148291368039,0.5201454708678922,0.8888888888888888,0.45714285714285713,0.42857142857142855,0.35,2,1,0.0,1.0,0,0.0,4,6,0.8333333333333333,3.0,2,2.0,9
119,2,Graduated,6,1412,3,869,8,3,3,-3.5623079694884248,0.29246691983817813,0.7698300283286119,0.625,0.47368421052631576,0.25,3,3,1.0,2.0,0,1.0,3,2,0.0,1.3333333333333333,1,0.0,4
120,1,Graduated,11,15,1,15,77,10,10,0,-0.6199353306594738,1.0,0.4805194805194805,0.0,0.2692307692307692,0,0,0,0,0,0,10,20,0.6116666666666666,4.0,4,10.0,24
120,2,Graduated,9,48,1,41,27,8,10,6.550687171382362,1.8299227228503485,1.0,0.6666666666666666,0.875,0.7037037037037037,0,0,0,0,0,0,10,11,0.20357142857142857,2.2,1,1.0,15
121,1,Graduated,89,26,1,22,617,88,87,1.918806447200526,0.4879374489824013,1.0,0.4829821717990275,0.0,0.0,0,0,0,0,0,0,90,232,0.3229570255041954,5.155555555555556,5,170.0,327
121,2,Graduated,44,29,1,14,224,43,44,0.06297257321818522,-0.19599051957256394,1.0,0.44642857142857145,0.9130434782608695,0.034482758620689655,0,0,0,0,0,0,44,88,0.3761716313989041,4.0,5,37.0,124
122,1,Graduated,50,531,8,403,141,42,42,0.7581647758359064,-2.2896311355026446,0.7382297551789078,0.41843971631205673,0.3076923076923077,0.4,5,3,0.0,1.2,1,0.0,43,64,0.15443471257424743,2.9767441860465116,2,16.0,77
122,2,Graduated,68,807,20,248,500,48,47,-1.0163107137031417,-0.49141658418993855,0.5824039653035935,0.46,0.15384615384615385,0.10344827586206896,17,28,0.5703081232492998,3.2941176470588234,9,20.0,48,116,0.36061507936507936,4.833333333333333,14,85.0,179
123,1,Graduated,6,73,1,73,17,5,7,0,-1.4521443475320779,1.0,0.35294117647058826,0.0,0.5,0,0,0,0,0,0,8,11,0.44166666666666665,2.75,2,2.0,6
123,2,Graduated,13,69,3,65,126,10,11,0.2196584394351242,-0.2017968793324588,0.463768115942029,0.3492063492063492,0.6,0.15384615384615385,2,1,0.0,1.0,0,0.0,12,22,0.18253968253968256,3.6666666666666665,7,5.0,28
124,1,Graduated,17,9143,5,1241,144,12,12,2.094686952160692,0.6291563118759567,0.8441430602646833,0.5277777777777778,0.3,0.14285714285714285,5,9,0.9,3.6,3,7.0,12,18,0.16666666666666666,3.0,7,2.0,25
124,2,Graduated,13,1071,6,525,106,7,9,0.8999072002712868,0.17239855161906276,0.7142857142857143,0.6132075471698113,0.3448275862068966,0.10344827586206896,6,7,0.3333333333333333,2.3333333333333335,4,2.0,9,10,0.25925925925925924,2.2222222222222223,6,1.0,11
127,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1,Graduated,6,0,0,0,21,6,7,0,0.02852104537387829,0,0.42857142857142855,1,0.2857142857142857,0,0,0,0,0,0,7,10,0.6476190476190476,2.857142857142857,3,3.0,11
128,2,Graduated,10,0,0,0,82,10,10,0,-0.008648899796671891,0,0.34146341463414637,1,0.25,0,0,0,0,0,0,10,19,0.48047619047619045,3.8,3,7.0,29
129,1,Graduated,3,0,0,0,4,3,4,0,1.1547005383792344,0,0.5,1,0.0,0,0,0,0,0,0,4,3,0.0,1.5,2,0.0,2
129,2,Graduated,3,0,0,0,4,3,3,0,0.28287578188126994,0,0.5,1,0.875,0,0,0,0,0,0,4,3,0.0,1.5,1,0.0,2
130,1,Graduated,10,0,0,0,118,10,9,0,0.008742758808384696,0,0.3559322033898305,1,0.3076923076923077,0,0,0,0,0,0,10,20,0.48,4.0,6,9.0,32
130,2,Graduated,15,1383,2,1019,270,13,11,-0.10620426256165115,0.4034815883117065,0.9515545914678236,0.4777777777777778,0.25,0.10344827586206896,2,1,0.0,1.0,0,0.0,14,39,0.621413110698825,5.571428571428571,8,35.0,57
131,1,Graduated,19,0,0,0,174,19,19,0,-0.6108150704898878,0,0.5172413793103449,1,0.05555555555555555,0,0,0,0,0,0,20,36,0.3758333333333333,3.6,6,23.0,55
131,2,Graduated,21,148,2,138,81,19,19,-11.78385924326927,0.2429595171144687,0.9932432432432432,0.3950617283950617,0.7142857142857143,0.13793103448275862,0,0,0,0,0,0,21,35,0.20595238095238097,3.3333333333333335,3,8.0,38
132,1,Graduated,16,181,4,110,58,12,11,0.7413112173101639,-0.5256166521379878,0.580110497237569,0.5,0.1111111111111111,0.07142857142857142,3,3,1.0,2.0,0,1.0,12,22,0.5478835978835979,3.6666666666666665,3,9.0,31
132,2,Graduated,22,355,4,180,121,18,18,-0.2171296317912187,-0.9106821700864618,0.4535211267605634,0.34710743801652894,0.10344827586206896,0.2413793103448276,3,3,1.0,2.0,0,1.0,18,33,0.33240740740740743,3.6666666666666665,8,12.0,51
134,1,Graduated,48,12934,11,4605,1138,37,36,0.6746949119725121,-0.08384184825239661,0.8859594866244008,0.5413005272407733,0.11764705882352941,0.0,11,29,0.7668831168831168,5.2727272727272725,9,32.0,37,134,0.5338921924216041,7.243243243243243,15,189.0,201
134,2,Graduated,46,657,8,267,1226,38,38,-0.4523307308645875,-0.605006353408252,0.4657534246575342,0.5481239804241436,0.10714285714285714,0.034482758620689655,6,7,0.3888888888888889,2.3333333333333335,4,2.0,40,126,0.3991574697867603,6.3,13,119.0,194
135,1,Graduated,13,91,4,60,174,9,10,0.4654779054853886,0.30632429590900107,0.5494505494505495,0.3160919540229885,0.20689655172413793,0.10714285714285714,3,2,0.0,1.3333333333333333,1,0.0,10,19,0.38,3.8,6,8.0,28
135,2,Graduated,14,331,4,271,128,10,10,0.5820166989978053,-0.3677104769348309,0.6646525679758308,0.2265625,0.25,0.14285714285714285,4,5,0.8333333333333333,2.5,2,2.0,10,19,0.5433333333333333,3.8,5,9.0,30
136,1,Graduated,14,0,0,0,157,14,15,0,0.6966263057743063,0,0.45222929936305734,1,0.125,0,0,0,0,0,0,15,37,0.4356776556776557,4.933333333333334,7,21.0,50
136,2,Graduated,12,20,2,8,90,10,16,-0.40824829046389555,0.16169434564058988,0.95,0.4,0.0,0.4166666666666667,2,1,0.0,1.0,0,0.0,16,30,0.26742424242424245,3.75,5,8.0,32
137,1,Graduated,10,801,3,176,60,7,6,-2.427874472280434,-0.20472578054664345,0.9275905118601748,0.43333333333333335,0.5217391304347826,0.25,3,2,0.0,1.3333333333333333,1,0.0,7,10,0.31428571428571433,2.857142857142857,3,2.0,16
137,2,Graduated,9,292,2,112,89,7,7,-1.7489152183751755,0.25402503985712477,0.7568493150684932,0.43820224719101125,0.45,0.2222222222222222,2,1,0.0,1.0,0,0.0,7,11,0.39999999999999997,3.142857142857143,4,4.0,20
138,1,Graduated,9,0,0,0,28,9,8,0,-1.090938050110702,0,0.17857142857142858,1,0.5555555555555556,0,0,0,0,0,0,9,13,0.41851851851851846,2.888888888888889,6,7.0,20
138,2,Graduated,20,449,5,283,164,15,14,-2.197387193726493,0.27128555375218333,0.5033407572383074,0.5609756097560976,0.36363636363636365,0.2413793103448276,5,6,0.8666666666666668,2.4,1,2.0,16,31,0.34260912698412693,3.875,7,17.0,38
139,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2,Graduated,19,0,0,0,238,19,25,0,-0.563203913359819,0,0.5504201680672269,1,0.07407407407407407,0,0,0,0,0,0,26,45,0.3068004459308807,3.4615384615384617,1,11.0,59
141,1,Graduated,8,152,1,83,105,7,7,0,1.4435353602560617,1.0,0.38095238095238093,0.0,0.25925925925925924,0,0,0,0,0,0,7,16,0.8095238095238095,4.571428571428571,4,9.0,27
141,2,Graduated,12,3925,5,1208,191,7,7,0.7972941690036407,-0.5317408838451221,0.9864968152866243,0.39790575916230364,0.47619047619047616,0.25,5,7,0.7,2.8,4,4.0,7,17,0.6571428571428571,4.857142857142857,4,8.0,27
142,1,Graduated,15,379,1,344,186,14,14,6.663074616295145,-0.9154150969582128,1.0,0.41397849462365593,0.0,0.21739130434782608,0,0,0,0,0,0,16,35,0.34464285714285714,4.375,8,16.0,47
142,2,Graduated,24,279,5,193,386,19,19,2.154836148710081,0.4877462092856107,0.6881720430107527,0.3860103626943005,0.25,0.10344827586206896,5,8,0.8666666666666666,3.2,4,5.0,21,51,0.45079444365158655,4.857142857142857,9,29.0,61
143,1,Graduated,13,312,3,110,147,10,10,-0.9860917976129966,-1.2433919842029115,0.46794871794871795,0.4217687074829932,0.5333333333333333,0.3333333333333333,3,2,0.0,1.3333333333333333,1,0.0,10,18,0.5245238095238095,3.6,4,5.0,23
143,2,Graduated,15,191,4,84,134,11,12,0.9479018975553957,0.8258032836197715,0.6335078534031413,0.6417910447761194,0.41379310344827586,0.10344827586206896,3,2,0.0,1.3333333333333333,1,0.0,12,17,0.45634920634920634,2.8333333333333335,5,5.0,26
144,1,Graduated,7,8,1,8,14,6,6,0,-0.04755843028533584,1.0,0.21428571428571427,0.0,0.8947368421052632,0,0,0,0,0,0,6,5,0.38888888888888884,1.6666666666666667,3,1.0,8
144,2,Graduated,17,3561,9,1139,63,8,8,1.1454892558489456,-0.133290115953518,0.5768042684639146,0.3492063492063492,0.1111111111111111,0.42857142857142855,9,24,0.7619047619047619,5.333333333333333,8,32.0,8,15,0.6583333333333333,3.75,4,5.0,21
145,1,Graduated,7,0,0,0,34,7,7,0,0.3582719468678147,0,0.35294117647058826,1,0.14285714285714285,0,0,0,0,0,0,8,11,0.29166666666666663,2.75,3,2.0,16
145,2,Graduated,29,2185,11,744,163,18,18,0.01598010603330582,-0.93777219490762,0.8137299771167048,0.44785276073619634,0.30434782608695654,0.14814814814814814,11,33,0.892929292929293,6.0,8,48.0,18,42,0.6471580888247555,4.666666666666667,7,35.0,63
146,1,Graduated,3,96,3,43,0,0,0,2.2239742511032805,0,0.5833333333333334,0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2,Graduated,19,284,7,129,178,12,13,0.3711279627287954,-2.104212469076261,0.45422535211267606,0.46629213483146065,0.23809523809523808,0.3448275862068966,6,8,0.6055555555555555,2.6666666666666665,3,3.0,13,25,0.4205128205128205,3.8461538461538463,8,5.0,36
153,1,Graduated,37,192,4,100,241,33,34,-0.5736153471985004,-0.012256249814176001,0.5989583333333334,0.5435684647302904,0.6071428571428571,0.0,3,3,1.0,2.0,0,1.0,34,74,0.3378360970056471,4.352941176470588,8,43.0,97
153,2,Graduated,18,271,3,190,82,15,15,0.45694081979496304,-0.4649628063804289,0.7712177121771218,0.35365853658536583,0.4166666666666667,0.18518518518518517,2,1,0.0,1.0,0,0.0,16,33,0.32222222222222224,4.125,9,13.0,27
154,1,Graduated,10,2,1,2,140,9,9,0,0.9948803118379254,1.0,0.35,0.0,0.14814814814814814,0,0,0,0,0,0,9,20,0.6164021164021164,4.444444444444445,5,11.0,27
154,2,Graduated,8,0,0,0,24,8,7,0,0.3357863476121788,0,0.3333333333333333,1,0.3157894736842105,0,0,0,0,0,0,8,10,0.22916666666666666,2.5,3,2.0,15
155,1,Graduated,5,39,3,24,2,2,2,-0.42342406887147704,9.97127185507763e-15,0.5897435897435898,0.5,0.6818181818181818,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
155,2,Graduated,10,99,2,99,28,8,8,-2.0741902393545746,-1.3235574952961537,0.797979797979798,0.25,0.75,0.5238095238095238,0,0,0,0,0,0,9,8,0.0,1.7777777777777777,5,0.0,11
156,1,Graduated,13,3,3,2,72,10,11,0.7071067811865485,0.06694134455220183,0.3333333333333333,0.5138888888888888,0.6666666666666666,0.25,2,1,0.0,1.0,0,0.0,11,12,0.0,2.1818181818181817,2,0.0,19
156,2,Graduated,14,574,1,338,137,13,13,1.6956471061834864,-0.06697863174315587,1.0,0.8102189781021898,0.3333333333333333,0.10714285714285714,0,0,0,0,0,0,14,19,0.30128205128205127,2.7142857142857144,1,4.0,28
157,1,Graduated,11,0,0,0,71,11,10,0,1.2789993879199015,0,0.4788732394366197,1,0.41379310344827586,0,0,0,0,0,0,11,25,0.5307359307359307,4.545454545454546,6,16.0,35
157,2,Graduated,15,9,1,8,116,14,13,2.4748737341529083,0.1899829402975872,1.0,0.3793103448275862,0.8333333333333334,0.20689655172413793,0,0,0,0,0,0,14,38,0.5380952380952382,5.428571428571429,10,34.0,57
159,1,Graduated,5,0,0,0,13,5,4,0,0.5699192074745795,0,0.46153846153846156,1,0.6666666666666666,0,0,0,0,0,0,5,5,0.0,2.0,1,0.0,7
159,2,Graduated,4,0,0,0,18,4,9,0,-1.788854381999817,0,0.7777777777777778,1,0.6666666666666666,0,0,0,0,0,0,9,10,0.0,2.2222222222222223,1,0.0,6
160,1,Graduated,6,0,0,0,32,6,6,0,0.046643672106702505,0,0.40625,1,0.35294117647058826,0,0,0,0,0,0,6,11,0.6777777777777777,3.6666666666666665,4,5.0,14
160,2,Graduated,17,3425,5,555,135,12,12,1.7093758393173757,-0.12622940200065114,0.9392700729927007,0.7111111111111111,0.34782608695652173,0.037037037037037035,4,5,0.8333333333333333,2.5,2,2.0,12,23,0.6032467532467533,3.8333333333333335,3,13.0,30
161,1,Graduated,43,718,6,437,264,37,37,0.6084691487395627,2.2752785386764636,0.5974930362116991,0.3484848484848485,0.2222222222222222,0.42857142857142855,6,9,0.6388888888888888,3.0,5,5.0,38,99,0.29745457500875455,5.2105263157894735,14,68.0,127
161,2,Graduated,38,2523,8,360,150,30,32,0.15482581337513343,0.6052526530026132,0.4827586206896552,0.31333333333333335,0.5769230769230769,0.2413793103448276,7,11,0.5952380952380952,3.142857142857143,5,7.0,33,55,0.16637806637806637,3.3333333333333335,13,14.0,72
163,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2,Graduated,2,0,0,0,6,2,2,0,-0.7071067811865492,0,0.6666666666666666,1,0.8571428571428571,0,0,0,0,0,0,2,2,0.0,2.0,1,0.0,3
164,1,Graduated,6,0,0,0,46,6,6,0,-0.1605984882624664,0,0.2608695652173913,1,0.0,0,0,0,0,0,0,6,11,0.6777777777777777,3.6666666666666665,2,5.0,18
164,2,Graduated,6,0,0,0,17,6,6,0,1.2542394667435677,0,0.35294117647058826,1,0.6428571428571429,0,0,0,0,0,0,7,7,0.0,2.0,2,0.0,8
167,1,Graduated,22,943,8,267,142,14,13,-0.11580358488939661,0.8116218934832412,0.28525980911983034,0.33098591549295775,0.13636363636363635,0.14814814814814814,7,13,0.9238095238095239,3.7142857142857144,5,11.0,14,42,0.5900793650793651,6.0,10,42.0,57
167,2,Graduated,18,1425,8,464,43,10,10,0.2676904959548617,0.8844400063005243,0.4014035087719298,0.18604651162790697,0.10714285714285714,0.48148148148148145,8,16,0.6625,4.0,6,16.0,10,14,0.2866666666666667,2.8,4,2.0,21
168,1,Graduated,34,0,0,0,428,34,32,0,1.13798694878349,0,0.5957943925233645,1,0.1111111111111111,0,0,0,0,0,0,34,109,0.5238169510228333,6.411764705882353,13,128.0,149
168,2,Graduated,57,31,2,17,362,55,52,1.8418218405447715,0.0343560559956865,0.5161290322580645,0.6685082872928176,0.8,0.1111111111111111,2,1,0.0,1.0,0,0.0,55,109,0.38832202267812155,3.963636363636364,3,69.0,150
169,1,Graduated,45,2681,6,1044,464,39,37,0.06044171246674495,-0.011330352122554364,0.5124953375606117,0.6077586206896551,0.17857142857142858,0.0,6,8,0.5833333333333334,2.6666666666666665,5,4.0,40,100,0.4178875225554542,5.0,4,89.0,132
169,2,Graduated,44,5219,8,1068,348,36,34,-2.2963291318928487,-0.3672776021839522,0.31289519064954974,0.5517241379310345,0.0,0.0,8,19,0.7464285714285714,4.75,7,22.0,36,87,0.36781531672836026,4.833333333333333,8,71.0,120
170,1,Graduated,3,21,1,11,2,2,2,0,-3.252606517456516e-15,1.0,0.5,0.0,0.6666666666666666,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,0
170,2,Graduated,25,7,1,6,86,24,22,0.9283704309873765,-1.0935635229829612,1.0,0.43023255813953487,0.75,0.4166666666666667,0,0,0,0,0,0,25,39,0.14704761904761904,3.12,14,8.0,46
171,1,Graduated,1,1,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2,Graduated,7,17,1,14,10,6,5,0,0.03616813802399938,1.0,0.5,0.0,0.8333333333333334,0,0,0,0,0,0,6,5,0.0,1.6666666666666667,1,0.0,8
172,1,Graduated,20,2190,2,748,99,18,20,12.863417507877891,0.35390229972321197,0.9940639269406393,0.3333333333333333,0.9333333333333333,0.2413793103448276,2,1,0.0,1.0,0,0.0,20,39,0.3707936507936508,3.9,8,13.0,44
172,2,Graduated,19,1358,1,1205,98,18,16,0,-0.33904738895230596,1.0,0.32653061224489793,0.0,0.2857142857142857,0,0,0,0,0,0,18,37,0.24894179894179894,4.111111111111111,8,15.0,46
173,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1,Graduated,20,2298,7,783,123,13,12,-0.19383266602631463,-0.857069925649456,0.5983463881636205,0.6016260162601627,0.125,0.21739130434782608,7,12,0.6904761904761906,3.4285714285714284,5,8.0,13,25,0.39304029304029303,3.8461538461538463,6,12.0,32
175,2,Graduated,23,1458,10,705,73,13,12,-2.3393582810139275,0.6709386829744279,0.7921810699588477,0.589041095890411,0.2857142857142857,0.037037037037037035,8,14,0.8458333333333332,3.5,3,9.0,13,18,0.2358974358974359,2.769230769230769,7,5.0,28
176,1,Graduated,18,2454,4,701,349,14,14,-0.23834820431263565,0.4524178269753856,0.5244498777506112,0.5386819484240688,0.125,0.0,4,6,1.0,3.0,0,4.0,14,31,0.5659245516388374,4.428571428571429,4,19.0,46
176,2,Graduated,16,114,3,106,130,13,13,-0.7029247849115717,-0.09370238278383079,0.5350877192982456,0.6230769230769231,0.6296296296296297,0.21428571428571427,0,0,0,0,0,0,14,23,0.3513605442176871,3.2857142857142856,4,7.0,29
177,1,Graduated,6,0,0,0,41,6,6,0,1.038652697741456,0,0.36585365853658536,1,0.46153846153846156,0,0,0,0,0,0,6,9,0.25,3.0,3,1.0,13
177,2,Graduated,13,352,3,338,61,10,10,1.411962352710739,-0.17513746984639028,0.6107954545454546,0.22950819672131148,0.7,0.32142857142857145,2,1,0.0,1.0,0,0.0,12,19,0.36574074074074076,3.1666666666666665,3,3.0,17
178,1,Graduated,5,0,0,0,24,5,4,0,0.20568555724650245,0,0.4166666666666667,1,0.25,0,0,0,0,0,0,5,8,0.0,3.2,4,0.0,8
178,2,Graduated,19,24,1,18,1905,18,18,0.7071067811865497,-4.183116524541657,1.0,0.9249343832020998,0.8333333333333334,0.10714285714285714,0,0,0,0,0,0,19,39,0.30697577276524646,4.105263157894737,9,15.0,47
179,1,Graduated,4,7,1,5,12,3,3,0.5891198977906645,-0.052244818094174424,1.0,0.4166666666666667,0.6,0.6470588235294118,0,0,0,0,0,0,3,3,1.0,2.0,0,1.0,6
179,2,Graduated,4,7,1,5,4,3,2,0,0,1.0,0.5,0.0,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,2
181,1,Graduated,6,17,1,15,13,5,5,0,-0.7161077509924383,1.0,0.38461538461538464,0.0,0.4,0,0,0,0,0,0,5,4,0.0,1.6,2,0.0,8
181,2,Graduated,12,152,1,121,63,11,11,8.54478398400659,-0.6884628133021873,1.0,0.47619047619047616,0.0,0.5454545454545454,0,0,0,0,0,0,11,21,0.5194805194805194,3.8181818181818183,7,9.0,39
182,1,Graduated,11,66,1,15,65,10,9,0.6457327353549751,0.5856753796241196,1.0,0.35384615384615387,0.0,0.0,0,0,0,0,0,0,10,17,0.30666666666666664,3.4,6,3.0,24
