project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
100,1,Graduated,13,1870,2,438,63,11,11,0.9147601376302615,0.10359371598418742,0.9951871657754011,0.5555555555555556,0.7,0.25,2,1,0.0,1.0,0,0.0,12,21,0.46547619047619043,3.5,4,10.0,26
100,2,Graduated,12,172,4,84,61,8,8,1.4003665360412823,-0.4418577123122502,0.6046511627906976,0.47540983606557374,0.4583333333333333,0.25,4,4,0.5833333333333333,2.0,3,1.0,9,13,0.4222222222222222,2.888888888888889,5,3.0,12
100,3,Graduated,13,112,4,60,29,9,7,3.2654008292864667,0.46022965500940793,0.9285714285714286,0.4482758620689655,0.75,0.42105263157894735,0,0,0,0,0,0,9,10,0.15925925925925927,2.2222222222222223,2,1.0,11
100,4,Graduated,4,2,1,2,5,3,2,0,0.0021028030036501747,1.0,0.6,0.0,0.88,0,0,0,0,0,0,4,4,0.0,2.0,2,0.0,1
100,5,Graduated,7,59,2,41,13,5,6,-0.24783336851595728,1.5787535564407336,0.5254237288135594,0.6153846153846154,0.7272727272727273,0.7333333333333333,2,1,0.0,1.0,0,0.0,6,7,0.35000000000000003,2.3333333333333335,1,1.0,7
100,6,Graduated,5,17,1,16,34,4,6,-1.453174204222023,-0.03479331076285419,1.0,0.8529411764705882,0.7333333333333333,0.625,0,0,0,0,0,0,6,6,0.0,2.0,1,0.0,7
100,7,Graduated,3,8,1,4,10,2,3,0.0,1.4194751135438644,1.0,0.9,0.0,0.7894736842105263,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,3
100,8,Graduated,3,13,1,10,7,2,2,0,-1.185104928756554,1.0,0.7142857142857143,0.0,0.8181818181818182,0,0,0,0,0,0,2,3,0.0,3.0,0,0.0,4
100,9,Graduated,3,0,0,0,10,3,4,0,-0.3147307785037813,0,0.5,1,0.5,0,0,0,0,0,0,4,5,0.5833333333333334,2.5,3,1.0,7
100,10,Graduated,4,13,2,11,10,2,2,0.09968174908412217,2.199662309305957,0.8461538461538461,0.7,0.7777777777777778,0.7777777777777778,2,1,0.0,1.0,0,0.0,2,3,0.0,3.0,0,0.0,4
